stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"49643926","2025-08-26 07:00:19","Nigerian Entrepreneur Spends $200,000 To Make U.S. Warehouse Free For African Exporters","https://independent.ng/nigerian-entrepreneur-spends-200000-to-make-u-s-warehouse-free-for-african-exporters/","en","False","","402","Independent Newspapers Nigeria","https://www.independent.ng"
"49643950","2025-08-26 05:43:41","Japan and Africa accelerating trade and dev’t","https://ghananewss.com/japan-and-africa-accelerating-trade-and-devt/","en","False","","10079","Ghana News Online","https://ghananewss.com/"
"49643365","2025-08-26 00:09:41","Firm completes CRJ200 2-year check on XEJET aircraft","https://www.latestnigeriannews.com/p/30356/firm-completes-crj200-2year-check-on-xejet-aircraft.html","en","False","","221","Latest Nigerian News ","https://www.latestnigeriannews.com"
"49644692","2025-08-26 07:47:01","After visiting every country in the world, I had a new perspective on life. I no longer wanted to be in the US and chose to live in Portugal.","https://www.businessinsider.com/visiting-every-country-new-life-perspective-move-to-portugal-2025-8","en","False","","497","Business Insider South Africa","https://www.businessinsider.co.za"
"49645322","2025-08-26 08:00:00","South Africa kisses over 2,400 millionaires goodbye","https://businesstech.co.za/news/wealth/836015/south-africa-kisses-over-2400-millionaires-goodbye/","en","False","","510","News South Africa","https://news.co.za"
"49645449","2025-08-26 08:21:53","How Russian job scams exploit South African women amid rising unemployment","https://africannewsagency.com/how-russian-job-scams-exploit-south-african-women-amid-rising-unemployment/","en","False","","529","ANA Africa","https://www.africannewsagency.com"
"49645534","2025-08-26 07:57:44","Postal Deliveries to US Suspended: Here Are the Countries That Have Stopped Shipping Small Packages","https://thekenyatimes.com/latest-kenya-times-news/world-news/postal-deliveries-to-us-suspended-here-are-the-countries-that-have-stopped-shipping-small-packages/","en","False","","16662","The Kenya Times | Breaking News, Business, Politics, Sports, Entertainment","https://thekenyatimes.com/"
"49645835","2025-08-26 08:00:00","South Africa kisses over 2,400 millionaires goodbye","https://businesstech.co.za/news/wealth/836015/south-africa-kisses-over-2400-millionaires-goodbye/","en","False","","499","BusinessTech","https://businesstech.co.za/news/"
"49645962","2025-08-25 14:50:05","Research and startup support: Here’s how Consonance is differentiating itself  in African VC","https://techcabal.com/2025/08/25/ask-an-investor-consonance/","en","False","","2765","Tech Cabal","http://techcabal.com/"
"49645977","2025-08-26 08:06:37","UBA: Africa’s global bank shops for N157bn from existing shareholders","https://businessday.ng/companies/article/uba-africas-global-bank-shops-for-n157bn-from-existing-shareholders/","en","False","","395","Business Day Nigeria","https://businessday.ng"
"49646170","2025-08-26 08:22:33","Former provincial legislator handed death sentence with reprieve for bribery","https://africannewsagency.com/former-provincial-legislator-handed-death-sentence-with-reprieve-for-bribery/","en","False","","529","ANA Africa","https://www.africannewsagency.com"
"49646181","2025-08-26 08:29:56","Futures Slide, Curve Steepens After Trump Fires Fed's Cook","https://www.zerohedge.com/market-recaps/futures-slide-curve-steepens-after-trump-fires-feds-cook","en","False","","5105","Zerohedge","https://www.zerohedge.com/"
"49646664","2025-08-26 07:59:32","Jim Iyke names the finest Nollywood actress, netizens react: “I’ll stand my ground, I’m not choosing”","https://www.legit.ng/entertainment/celebrities/1671069-jim-iyke-names-finest-nollywood-actress-netizens-react-ill-stand-ground-choosing/","en","False","","222","Legit","https://www.legit.ng"
"49646670","2025-08-26 09:07:12","President Cyril Ramaphosa hopes to increase ties in the business sphere with China","https://vocfm.co.za/president-cyril-ramaphosa-hopes-to-increase-ties-in-the-business-sphere-with-china/","en","False","","673","Voice of the Cape","https://www.vocfm.co.za"
"49646725","2025-08-26 08:57:53","No better place to invest in Africa than Lagos – Speaker Obasa","https://dailypost.ng/2025/08/26/no-better-place-to-invest-in-africa-than-lagos-speaker-obasa/","en","False","","451","Daily Post Entertainment","https://dailypost.ng/entertainment/"
"49646975","2025-08-26 08:57:53","No better place to invest in Africa than Lagos – Speaker Obasa","https://dailypost.ng/2025/08/26/no-better-place-to-invest-in-africa-than-lagos-speaker-obasa/","en","False","","187","Daily Post","https://dailypost.ng"
"49647157","2025-08-26 08:59:59","Mindware Appointed VMware Distributor in Egypt, Expands Regional Footprint","https://techafricanews.com/2025/08/26/mindware-appointed-vmware-distributor-in-egypt-expands-regional-footprint/","en","False","","15112","TechAfrica News","https://www.techafricanews.com/"
"49647505","2025-08-26 02:40:21","The US pokes the Dragon: Taiwan plants its flag in Somaliland","https://qarannews.com/somaliland-7/","en","False","","10260","English News | Qaran News","https://qarannews.com/category/english-news/"
"49647618","2025-08-26 09:12:49","Helen Zille and the rise of (white) liberal political hegemony under Ramaphosa's GNU: Isaac Mogotsi","https://www.biznews.com/leadership/helen-zille-rise-white-liberal-political-hegemony-mogotsi","en","False","","495","Biznews","https://www.biznews.com"
"49647636","2025-08-26 02:40:21","The US pokes the Dragon: Taiwan plants its flag in Somaliland","https://qarannews.com/somaliland-7/","en","False","","10261","Qaran News","https://qarannews.com/"
"49647872","2025-08-26 09:30:00","With Lutnick Watching, Centrus Signs MOU To Expand Uranium Enrichment","https://www.zerohedge.com/markets/centrus-signs-mou-expand-uranium-enrichment-us-soil-lutnick-table","en","False","","5105","Zerohedge","https://www.zerohedge.com/"
"49648215","2025-08-25 07:49:10","Readers’ Forum on Xi Jinping’s Human Rights Book Held in Ethiopia","https://ethionegari.com/2025/08/25/readers-forum-on-xi-jinpings-human-rights-book-held-in-ethiopia/","en","False","","16449","Ethio Negari","https://ethionegari.com/"
"49648266","2025-08-24 06:37:30","Annual SA-Mozambique trade soars ‘over R35 billion’","https://weeklysamirror.news/annual-sa-mozambique-trade-soars-over-r35-billion/","en","False","","12908","Weekly SA Mirror News","https://weeklysamirror.news/"
"49648431","2025-08-26 08:48:51","Russia Pledges to End Trade Imbalance With Nigeria","https://von.gov.ng/russia-pledges-to-end-trade-imbalance-with-nigeria/","en","False","","161","Voice of Nigeria","https://von.gov.ng"
"49648671","2025-08-26 10:16:07","Take advantage of new initiatives in Ghana’s 2025 budget – Sports Minister to Turkish investors","https://www.myjoyonline.com/take-advantage-of-new-initiatives-in-ghanas-2025-budget-sports-minister-to-turkish-investors/","en","False","","3036","Joy News","http://myjoyonline.com/"
"49648730","2025-08-26 10:07:25","BRICS+ Series: Ethiopia’s Meat and By-Products Export Surge","https://africannewsagency.com/brics-series-ethiopias-meat-and-by-products-export-surge/","en","False","","529","ANA Africa","https://www.africannewsagency.com"
"49648778","2025-08-26 04:08:09","Britain cosies up to Zimbabwe","http://bulawayo24.com/news/national/256758","en","False","","9962","Bulawayo24","http://www.bulawayo24.com/"
"49648990","2025-08-26 10:30:22","South Africa focuses on economic diplomacy","https://www.rt.com/africa/623538-south-africa-pushes-economic-diplomacy/?utm_source=rss&utm_medium=rss&utm_campaign=RSS","en","False","","1648","rt.com","http://rt.com/"
"49649076","2025-08-26 09:38:30","From users to creators: Building AI literacy for every Nigerian, by Olasupo Abideen Opeyemi","https://www.legit.ng/editorial/opinion/1671102-from-users-creators-building-ai-literacy-nigerian/","en","False","","222","Legit","https://www.legit.ng"
"49649111","2025-08-26 10:00:23","Government warns youth after Russian job scam adverts pop up","https://sundayworld.co.za/news/government-warns-youth-after-russian-job-scam-adverts-pop-up/?utm_source=rss&utm_medium=rss&utm_campaign=government-warns-youth-after-russian-job-scam-adverts-pop-up","en","False","","713","Sunday World","http://sundayworld.co.za/"
"49649120","2025-08-26 08:29:23","Helen Zille wants answers from President Cyril Ramaphosa over MTN bribery allegations, SA frustrated","https://briefly.co.za/south-africa/223004-helen-zille-answers-president-cyril-ramaphosa-mtn-bribery-allegations-sa-frustrated/","en","False","","496","Briefly SA","https://briefly.co.za"
"49649119","2025-08-26 08:36:45","Woman shares screenshots of conversation with Russia's Alabuga Start: ""My experience with receipts""","https://briefly.co.za/people/222991-woman-shares-screenshots-conversation-russias-alabuga-start-experience-receipts/","en","False","","496","Briefly SA","https://briefly.co.za"
"49649202","2025-08-26 10:35:00","No better place to invest in Africa than Lagos – Speaker Obasa","https://www.nigerianeye.com/2025/08/no-better-place-to-invest-in-africa.html","en","False","","265","NigerianEye","https://www.nigerianeye.com"
"49649755","2025-08-26 08:07:28","Bénin: Les grands titres du quotidien national (La Nation) et des journaux privés en kiosques ce mardi 26 Août 2025","https://www.savoirnews.net/blog/2025/08/26/benin-les-grands-titres-du-quotidien-national-la-nation-et-des-journaux-prives-en-kiosques-ce-mardi-26-aout-2025/","fr","False","","15231","Accueil - LA PREMIERE AGENCE DE PRESSE PRIVEE AU TOGO","https://www.savoirnews.net/"
"49649812","2025-08-24 20:00:00","President Ramaphosa Reaffirms South Africa’s Foreign Policy Independence","https://southafricapress.com/foreign-affairs/president-ramaphosa-reaffirms-south-africas-foreign-policy-independence/","en","False","","520","South Africa Press","https://southafricapress.com"
"49650313","2025-08-26 11:26:59","Accra Academy 2000 year group dismisses corruption allegations as “baseless and malicious”","https://asaaseradio.com/accra-academy-2000-year-group-dismisses-corruption-allegations-as-baseless-and-malicious/?utm_source=rss&utm_medium=rss&utm_campaign=accra-academy-2000-year-group-dismisses-corruption-allegations-as-baseless-and-malicious","en","False","","10148","Asaase Radio","https://asaaseradio.com/"
"49650637","2025-08-26 11:40:00","Cooked By State Capitalism","https://www.zerohedge.com/markets/cooked-state-capitalism","en","False","","5105","Zerohedge","https://www.zerohedge.com/"
"49651040","2025-08-26 12:08:39","Ukraine conflict marks end of Western dominance – former French ambassador","https://www.rt.com/news/623550-end-of-western-dominance/?utm_source=rss&utm_medium=rss&utm_campaign=RSS","en","False","","1648","rt.com","http://rt.com/"
"49651305","2025-08-26 11:43:00","‘It has a heroic, Roman quality’: how Arkansas’s timber university building could revolutionise architecture","https://www.theguardian.com/artanddesign/2025/aug/26/it-has-a-heroic-roman-quality-how-arkansass-timber-university-building-could-revolutionise-architecture","en","False","","510","News South Africa","https://news.co.za"
"49651813","2025-08-26 10:24:47","""They knew but promoted it"": SA medical student in Russia weighs in on controversial Alabuga start","https://briefly.co.za/people/223017-knew-promoted-sa-medical-student-russia-weighs-controversial-alabuga-start/","en","False","","496","Briefly SA","https://briefly.co.za"
"49652041","2025-08-26 12:28:21","Dr Muhammad Dan Suleiman: Opposition in Ghana – All hail the party, to hell with the people!","https://www.myjoyonline.com/dr-muhammad-dan-suleiman-opposition-in-ghana-all-hail-the-party-to-hell-with-the-people/","en","False","","3036","Joy News","http://myjoyonline.com/"
"49652448","2025-08-26 12:48:17","Canada Leads Global Retreat from Religion as Faith Loses Ground Worldwide","https://www.newsghana.com.gh/canada-leads-global-retreat-from-religion-as-faith-loses-ground-worldwide/","en","False","","1073","News Ghana","http://www.newsghana.com.gh/"
"49652514","2025-08-26 10:59:59","""They’ll do anything for money"": Man calls out SA influencers over controversial Russian program","https://briefly.co.za/people/223011-ll-money-man-calls-sa-influencers-controversial-russian-program/","en","False","","496","Briefly SA","https://briefly.co.za"
"49653290","2025-08-26 09:00:21","TICAD 9 conference focuses on economy, society, and peace","https://www.independent.co.ug/ticad-9-conference-focuses-on-economy-society-and-peace/","en","False","","2599","independent.co.ug","http://independent.co.ug/"
"49654109","2025-08-26 13:59:32","Looking back, looking ahead: Ogbuku and the fierce urgency of developing the Niger Delta now, By Ogaga Ifowodo","https://www.premiumtimesng.com/opinion/816616-looking-back-looking-ahead-ogbuku-and-the-fierce-urgency-of-developing-the-niger-delta-now-by-ogaga-ifowodo.html","en","False","","281","Premium Times","https://www.premiumtimesng.com"
"49654108","2025-08-26 14:03:46","CDD-West Africa warns of rising military rule populism in Francophone states","https://www.premiumtimesng.com/news/top-news/816645-cdd-west-africa-warns-of-rising-military-rule-populism-in-francophone-states.html","en","False","","281","Premium Times","https://www.premiumtimesng.com"
"49654260","2025-08-26 04:30:43","From Bitcoin to CBDCs: The growing role of digital currencies in trade","https://saccotrend.co.ke/from-bitcoin-to-cbdcs-the-growing-role-of-digital-currencies-in-trade/","en","False","","16561","https://saccotrend.co.ke/","https://saccotrend.co.ke/"
"49654489","2025-08-26 11:49:50","The illusion of permanent jobs promised by your school career specialist is just that, an illusion","https://magic828.co.za/the-illusion-of-permanent-jobs-promised-by-your-school-career-specialist-is-just-that-an-illusion/","en","False","","1280","Magic 828","https://magic828.co.za/"
"49654795","2025-08-26 15:02:51","Nigeria Agric Expo showcases innovation, inclusivity","https://nannews.ng/2025/08/26/nigeria-agric-expo-showcases-innovation-inclusivity/?utm_source=rss&utm_medium=rss&utm_campaign=nigeria-agric-expo-showcases-innovation-inclusivity","en","False","","2139","NAN News","http://nannews.ng/"
"49654971","2025-08-26 14:55:00","Learn AI skills through the SAS Hackathon","https://iafrica.com/learn-ai-skills-through-the-sas-hackathon/","en","False","","510","News South Africa","https://news.co.za"
"49655699","2025-08-26 05:29:46","Trump tells South Korean president he wants to meet North Korea’s Kim Jong Un","https://www.egyptindependent.com/trump-tells-south-korean-president-he-wants-to-meet-north-koreas-kim-jong-un/","en","False","","5323","Main - Egypt Independent","http://www.egyptindependent.com/#spider"
"49655742","2025-08-26 06:03:43","Must a genocide be committed to acknowledge a nation?","https://theexchange.africa/opinion/must-a-genocide-be-committed-to-acknowledge-a-nation/","en","False","","12727","The Exchange Africa","https://theexchange.africa"
"49656462","2025-08-26 02:00:10","Somali Prime Minister Delivers Investment Pitch at China–Arab States Expo","https://www.radiodalsan.com/somali-prime-minister-delivers-investment-pitch-at-china-arab-states-expo/","en","False","","13514","Radio Dalsan","https://www.radiodalsan.com/"
"49656456","2025-08-26 08:32:53","Somalia and Pakistan Hold Talks in Saudi Arabia on Strategic Cooperation","https://www.radiodalsan.com/somalia-and-pakistan-hold-talks-in-saudi-arabia-on-strategic-cooperation/","en","False","","13514","Radio Dalsan","https://www.radiodalsan.com/"
"49656571","2025-08-26 02:00:10","Somali Prime Minister Delivers Investment Pitch at China–Arab States Expo","https://www.radiodalsan.com/somali-prime-minister-delivers-investment-pitch-at-china-arab-states-expo/","en","False","","10236","Radio Dalsan FM 91.5 MHz | Warar Sugan | Somalia News","https://www.radiodalsan.com/en/"
"49656565","2025-08-26 08:32:53","Somalia and Pakistan Hold Talks in Saudi Arabia on Strategic Cooperation","https://www.radiodalsan.com/somalia-and-pakistan-hold-talks-in-saudi-arabia-on-strategic-cooperation/","en","False","","10236","Radio Dalsan FM 91.5 MHz | Warar Sugan | Somalia News","https://www.radiodalsan.com/en/"
"49657615","2025-08-26 17:42:09","Trump’s India Muddle","https://www.nytimes.com/2025/08/26/briefing/india-trump-tariff-taylor-swift-fed.html","en","False","","9961","B-Metro","http://www.b-metro.co.zw/"
"49657635","2025-08-26 17:50:53","$4.2m COVID-19 fraud: Osun monarch jailed for four years in US","https://tribuneonlineng.com/4-2m-covid-19-fraud-osun-monarch-jailed-for-four-years-in-us/","en","False","","321","Nigerian Tribune","https://tribuneonlineng.com"
"49658326","2025-08-26 17:20:32","Sanitary pads exposé: Nordiq Hygiene Care embroiled in import misdeclaration? …. Company dismisses claims as trumped up","https://angelonline.com.gh/2025/08/26/sanitary-pads-expose-nordiq-hygiene-care-embroiled-in-import-misdeclaration-company-dismisses-claims-as-trumped-up/","en","False","","13142","Angel Online","https://angelonline.com.gh/"
"49658515","2025-08-26 19:30:00","Who’s afraid of EFCC’s Olukoyede?","https://tribuneonlineng.com/whos-afraid-of-efccs-olukoyede/","en","False","","321","Nigerian Tribune","https://tribuneonlineng.com"
"49658771","2025-08-26 05:02:43","Tuju: Lack of Economic Planning to address bulging population by successive regimes is blame for Gen Z’s bomb","https://westerninsight.co.ke/tuju-lack-of-economic-planning-to-address-bulging-population-by-successive-regimes-is-blame-for-gen-zs-bomb/","en","False","","16626","Western Insight","http://www.westerninsight.co.ke/"
"49658971","2025-08-26 20:46:18","Kofi Annan: Africa’s gift to the world – a tribute in soliloquy (II)","https://dailytrust.com/kofi-annan-africas-gift-to-the-world-a-tribute-in-soliloquy-ii/","en","False","","318","Daily Trust News","https://dailytrust.com"
"49659305","2025-08-26 21:20:00","Australia Expels Iranian Ambassador In Historic First, Blames IRGC For Anti-Jewish Attacks","https://www.zerohedge.com/geopolitical/australia-expels-iranian-ambassador-historic-first-blames-irgc-anti-jewish-attacks","en","False","","5105","Zerohedge","https://www.zerohedge.com/"
"49659348","2025-08-26 20:46:18","Kofi Annan: Africa’s gift to the world","https://dailytrust.com/kofi-annan-africas-gift-to-the-world-a-tribute-in-soliloquy-ii/","en","False","","235","Naija News Today","https://www.yohaig.ng"
"49659472","2025-08-26 21:27:25","Daily Trust reconstitutes Board of Economists","https://dailytrust.com/daily-trust-reconstitutes-board-of-economists/","en","False","","318","Daily Trust News","https://dailytrust.com"
"49659681","2025-08-26 21:27:25","Daily Trust reconstitutes Board of Economists","https://dailytrust.com/daily-trust-reconstitutes-board-of-economists/","en","False","","235","Naija News Today","https://www.yohaig.ng"
"49659962","2025-08-26 15:14:54","Ndigbo: Start addressing your existential threats in Nigeria","https://realnewsmagazine.net/ndigbo-start-addressing-your-existential-threats-in-nigeria/","en","False","","284","Realnews Magazine","https://realnewsmagazine.net"
"49659958","2025-08-26 15:20:41","Tinubu’s travels and PDP blues","https://realnewsmagazine.net/tinubus-travels-and-pdp-blues/","en","False","","284","Realnews Magazine","https://realnewsmagazine.net"
"49660241","2025-08-26 20:40:59","Russia outsmarts France with nuclear power move in Niger","https://www.bbc.com/news/articles/c5y23lvm05no?at_medium=RSS&at_campaign=rss","en","False","","441","BBC News Africa","https://www.bbc.com/news/world/africa"
"49660387","2025-08-26 23:38:01","A vicious cycle: African leaders and other people’s plans for Africa","https://observer.ug/viewpoint/a-vicious-cycle-african-leaders-and-other-peoples-plans-for-africa/","en","False","","4722","News, comment, sports, business, lifestyle and entertainment from Uganda","https://www.observer.ug/"
"49660601","2025-08-26 23:20:41","Nigerians shun US over rising airfares, Trump restrictions","https://businessday.ng/aviation/article/nigerians-shun-us-over-rising-airfares-trump-restrictions/","en","False","","395","Business Day Nigeria","https://businessday.ng"
"49660736","2025-08-26 10:08:46","Africa’s Fashion Entrepreneur Amb. Ekwutoziam Ashiedu Ogwus to Be Honored in London","https://sharpedgenews.com/africas-fashion-entrepreneur-amb-ekwutoziam-ashiedu-ogwus-to-be-honored-in-london/","en","False","","290","Sharp Edge News","http://www.sharpedgenews.com/index.php"
"49660737","2025-08-26 10:08:46","Africa’s Fashion Entrepreneur Amb. Ekwutoziam Ashiedu Ogwus to Be Honored in London","https://sharpedgenews.com/africas-fashion-entrepreneur-amb-ekwutoziam-ashiedu-ogwus-to-be-honored-in-london/","en","False","","937","Sharp Edge News ","http://www.sharpedgenews.com/"
"49661079","2025-08-26 22:07:39","Rigathi Gachagua confirms facilitating William Ruto-RSF leader meeting: ""I've evidence""","https://www.tuko.co.ke/politics/600924-rigathi-gachagua-confirms-facilitating-william-ruto-rsf-leader-meeting-ive-evidence/","en","False","","111","TUKO","https://www.tuko.co.ke"
"49661103","2025-08-27 00:04:51","Oil giant Petrobras return is key gain of Tinubu’s Brazil visit","https://thenationonlineng.net/oil-giant-petrobras-return-is-key-gain-of-tinubus-brazil-visit/","en","False","","320","The Nation Newspaper","https://thenationonlineng.net"
"49661246","2025-08-27 01:48:43","Dubai-based Leva Hotels to debut in Zimbabwe","http://bulawayo24.com/news/national/256767","en","False","","9962","Bulawayo24","http://www.bulawayo24.com/"
"49661598","2025-08-26 06:11:37","Fuelling the AGI hype: The Recruitment Playbook to land Big Tech contracts","https://africauncensored.online/blog/2025/08/26/fuelling-the-agi-hype-the-recruitment-playbook-to-land-big-tech-contracts/","en","False","","12327","Africa Uncensored","https://africauncensored.online"
"49661888","2025-08-26 14:55:14","Learn AI skills through the SAS Hackathon","https://iafrica.com/learn-ai-skills-through-the-sas-hackathon/","en","False","","505","iAfrica","https://iafrica.com"
"49662050","2025-08-27 02:14:01","US slaps 50% tariffs on India, among highest in the world","https://www.moneyweb.co.za/news/international/us-slaps-50-tariffs-on-india-among-highest-in-the-world/","en","False","","508","Moneyweb","https://www.moneyweb.co.za"
"49662227","2025-08-27 02:07:47","Russia outsmarts France with nuclear power move in Niger","https://www.namibian.com.na/russia-outsmarts-france-with-nuclear-power-move-in-niger/","en","False","","1728","namibian.com.na","http://namibian.com.na/"
"49662594","2025-08-27 01:00:00","Nigerian Newspapers: Top Stories For Today (27/08/25)","https://independent.ng/nigerian-newspapers-top-stories-for-today-27-08-25/","en","False","","402","Independent Newspapers Nigeria","https://www.independent.ng"
"49662622","2025-08-27 02:59:53","All the companies that made Ramaphosa a billionaire","https://mybroadband.co.za/news/business/608337-all-the-companies-that-made-ramaphosa-a-billionaire-2.html","en","False","","480","MyBroadband","http://mybroadband.co.za/"
"49662719","2025-08-27 03:43:49","Judge Frank Caprio: Exemplar of the Hero in Public Service","https://thenews-chronicle.com/judge-frank-caprio-exemplar-of-the-hero-in-public-service/","en","False","","299","The News Chronicle","https://thenews-chronicle.com"
"49663041","2025-08-27 02:56:37","Africa: All of Africa Today - August 27, 2025","https://allafrica.com/stories/202508270053.html","en","False","","1556","allafrica.com","http://allafrica.com/"
"49663323","2025-08-27 04:12:51","Exports to SADC nearly double in 4 years","https://dailynews.co.tz/exports-to-sadc-nearly-double-in-4-years/?utm_source=rss&utm_medium=rss&utm_campaign=exports-to-sadc-nearly-double-in-4-years","en","False","","5006","Dailynews","https://dailynews.co.tz/"
"49663915","2025-08-27 03:10:47","Trump signals willingness to meet Kim Jong Un this year","https://zambianobserver.com/trump-signals-willingness-to-meet-kim-jong-un-this-year/","en","False","","7914","zambianobserver.com","http://zambianobserver.com/"
"49663955","2025-08-27 04:38:26","LCCI and Partners Urge Global Investors to Harness Nigeria’s Economic Potential","https://www.theinfostride.com/lcci-and-partners-urge-global-investors-to-harness-nigerias-economic-potential/","en","False","","213","The InfoStride","https://www.theinfostride.com"
"49664013","2025-08-27 04:24:10","China Focus: China pilots use of NEVs as mobile power banks to benefit citizens, grids","https://africannewsagency.com/china-focus-china-pilots-use-of-nevs-as-mobile-power-banks-to-benefit-citizens-grids/","en","False","","529","ANA Africa","https://www.africannewsagency.com"
"49664044","2025-08-27 04:37:48","Govt’s move to ease GIPC restrictions a boost for investment – PNP","https://www.myjoyonline.com/govts-move-to-ease-gipc-restrictions-a-boost-for-investment-pnp/","en","False","","3036","Joy News","http://myjoyonline.com/"
"49664510","2025-08-27 05:00:00","Following the Sounds of Arabic to Rediscover Paris","https://www.nytimes.com/2025/08/27/travel/paris-arabic-language-literature-music.html","en","False","","510","News South Africa","https://news.co.za"
"49664637","2025-08-27 05:05:42","Everything a doctor who studies gut health and colon cancer ate in 2 weeks","https://www.businessinsider.com/diet-doctor-how-gut-health-prevent-lowers-colon-cancer-risk-2025-8","en","False","","497","Business Insider South Africa","https://www.businessinsider.co.za"
"49665002","2025-08-27 05:32:20","Tanzania to attend BRICS+ Fashion Summit in Moscow","https://dailynews.co.tz/tanzania-to-attend-brics-fashion-summit-in-moscow/?utm_source=rss&utm_medium=rss&utm_campaign=tanzania-to-attend-brics-fashion-summit-in-moscow","en","False","","5006","Dailynews","https://dailynews.co.tz/"
"49665849","2025-08-27 02:54:43","Meru: Civil engineering student sells boiled eggs after failing to land job after campus","https://www.tuko.co.ke/people/family/600952-meru-civil-engineering-student-sells-boiled-eggs-failing-land-job-campus/","en","False","","111","TUKO","https://www.tuko.co.ke"
"49666078","2025-08-27 06:10:00","South African company gutted by State Capture sued over R625-million contract","https://mybroadband.co.za/news/business/608536-south-african-company-gutted-by-state-capture-sued-over-r625-million-contract.html","en","False","","510","News South Africa","https://news.co.za"
"49666093","2025-08-27 02:56:37","All of Africa Today - August 27, 2025","https://allafrica.com/stories/202508270053.html","en","False","","4790","Uganda -- Home","https://allafrica.com/uganda/"
"49666134","2025-08-27 06:01:49","Nigeria’s industrialisation imperative – Punch","https://thecitizenng.com/nigerias-industrialisation-imperative-punch/","en","False","","297","TheCitizen","https://thecitizenng.com"
"49666250","2025-08-27 02:30:59","Russia outsmarts France with nuclear power move in Niger","https://fiilafmonline.com/russia-outsmarts-france-with-nuclear-power-move-in-niger/","en","False","","10139","Fiila FM","http://fiilafmonline.com/"
"49666538","2025-08-27 06:23:50","SA delegation to attend BRICS+ Fashion Summit in Moscow","https://www.citizen.co.za/lifestyle/sa-delegation-to-attend-brics-fashion-summit-in-moscow/","en","False","","561","The Citizen ","https://citizen.co.za"
"49666623","2025-08-27 04:28:34","How to reach SHEIN customer service in South Africa fast","https://briefly.co.za/facts-lifehacks/services/222670-how-reach-shein-customer-service-south-africa-fast/","en","False","","496","Briefly SA","https://briefly.co.za"
"49666730","2025-08-27 05:00:45","Following the Sounds of Arabic to Rediscover Paris","https://www.nytimes.com/2025/08/27/travel/paris-arabic-language-literature-music.html","en","False","","9961","B-Metro","http://www.b-metro.co.zw/"
"49667029","2025-08-27 06:32:43","Matteo Jorgenson, Neilson Powless and Kristen Faulkner all to skip Rwanda World Championships for USA","https://www.cyclingweekly.com/racing/matteo-jorgenson-neilson-powless-and-kristen-faulkner-all-to-skip-rwanda-world-championships-for-usa","en","False","","235","Naija News Today","https://www.yohaig.ng"
"49667098","2025-08-27 06:10:14","South African company gutted by State Capture sued over R625-million contract","https://mybroadband.co.za/news/business/608536-south-african-company-gutted-by-state-capture-sued-over-r625-million-contract.html","en","False","","480","MyBroadband","http://mybroadband.co.za/"
"49667161","2025-08-27 02:45:11","Comment on Docenti Global Business School’s Prof. Humphrey Akanazu Shares How International Education Model Transformed Nigeria’s Academic Landscape, Promotes Economic Development by Ifeoluwa","https://www.thisdaylive.com/2025/08/19/docenti-global-business-schools-prof-humphrey-akanazu-shares-how-international-education-model-transformed-nigerias-academic-landscape-promotes-economic-development/#comment-315961","en","False","","324","THISDAYLIVE","https://www.thisdaylive.com"
"49667164","2025-08-27 07:06:00","Was it a Women’s month like any other?","https://www.iamyouth.co.za/was-it-a-womens-month-like-any-other/?utm_source=rss&utm_medium=rss&utm_campaign=was-it-a-womens-month-like-any-other","en","False","","13594","Youth Centre | I Am Youth","https://www.iamyouth.co.za/"
"49667166","2025-08-27 07:06:00","Was it a Women’s month like any other?","https://www.iamyouth.co.za/was-it-a-womens-month-like-any-other/?utm_source=rss&utm_medium=rss&utm_campaign=was-it-a-womens-month-like-any-other","en","False","","12475","I AM Youth","https://www.iamymovement.co.za/"
"49667690","2025-08-27 07:04:22","Letter to the President & Minister of Foreign Affairs: Containing France: A shield for Ghana’s sovereignty","https://www.myjoyonline.com/letter-to-the-president-minister-of-foreign-affairs-containing-france-a-shield-for-ghanas-sovereignty/","en","False","","3036","Joy News","http://myjoyonline.com/"
"49669846","2025-08-27 05:55:06","From Mary Ryan Ravenel to reality TV romance: Thomas Ravenel's dating life","https://briefly.co.za/facts-lifehacks/celebrities-biographies/223041-from-mary-ryan-ravenel-reality-tv-romance-thomas-ravenels-dating-life/","en","False","","496","Briefly SA","https://briefly.co.za"
"49670268","2025-08-27 07:01:25","Southern Africa: Exports to SADC Nearly Double in 4 Years","https://allafrica.com/stories/202508270243.html","en","False","","1556","allafrica.com","http://allafrica.com/"
"49670264","2025-08-27 06:26:15","Senegal: France and Senegal Look to Reset Ties As Macron Hosts Faye in Paris","https://allafrica.com/stories/202508270188.html","en","False","","1556","allafrica.com","http://allafrica.com/"
"49670375","2025-08-27 08:18:57","PNP Backs Mahama’s Move To Ease GIPC Restrictions To Boost Foreign Investment","https://metrotvonline.com/pnp-backs-mahamas-move-to-ease-gipc-restrictions-to-boost-foreign-investment/","en","False","","10097","Metro TV ","https://metrotvonline.com/"
"49670523","2025-08-27 08:37:14","Senegalese president looks to reset ties in Paris meeting with French counterpart","https://ahotoronline.com/senegalese-president-looks-to-reset-ties-in-paris-meeting-with-french-counterpart/","en","False","","10171","Ahotor FM","https://ahotoronline.com/"
